  501600  -126.648 
  501650  -127.527 
  501700  -126.232 
  501750  -125.666 
  501800  -128.422 
  501850  -126.426 
  501900  -123.765 
  501950  -125.220 
  502000  -128.665 
  502050  -125.424 
  502100  -121.639 
  502150  -122.821 
  502200  -123.161 
  502250  -126.538 
  502300  -125.340 
  502350  -123.490 
  502400  -124.485 
  502450  -127.160 
  502500  -125.040 
  502550  -127.705 
  502600  -127.871 
  502650  -125.226 
  502700  -122.867 
  502750  -122.153 
  502800  -124.639 
  502850  -126.020 
  502900  -127.799 
  502950  -126.618 
  503000  -125.461 
  503050  -128.086 
  503100  -127.001 
  503150  -126.486 
  503200  -125.460 
  503250  -126.157 
  503300  -127.121 
  503350  -126.635 
  503400  -128.605 
  503450  -125.680 
  503500  -122.573 
  503550  -122.939 
  503600  -123.263 
  503650  -124.820 
  503700  -125.871 
  503750  -128.439 
  503800  -122.734 
  503850  -126.024 
  503900  -127.582 
  503950  -129.671 
  504000  -125.083 
  504050  -124.080 
  504100  -122.074 
  504150  -121.585 
  504200  -125.711 
  504250  -128.251 
  504300  -129.679 
  504350  -125.426 
  504400  -124.995 
  504450  -124.949 
  504500  -126.452 
  504550  -126.038 
  504600  -126.464 
  504650  -125.596 
  504700  -127.529 
  504750  -126.796 
  504800  -126.287 
  504850  -127.454 
  504900  -126.650 
  504950  -127.386 
  505000  -124.680 
  505050  -127.328 
  505100  -123.395 
  505150  -124.332 
  505200  -129.340 
  505250  -126.500 
  505300  -128.560 
  505350  -127.513 
  505400  -126.648 
  505450  -127.828 
  505500  -124.794 
  505550  -123.462 
  505600  -125.290 
  505650  -128.356 
  505700  -125.776 
  505750  -125.665 
  505800  -125.448 
  505850  -124.245 
  505900  -125.166 
  505950  -127.098 
  506000  -125.497 
  506050  -129.525 
  506100  -124.349 
  506150  -122.159 
  506200  -126.626 
  506250  -129.262 
  506300  -128.492 
  506350  -130.854 
  506400  -130.824 
  506450  -125.760 
  506500  -127.865 
  506550  -123.936 
  506600  -124.865 
  506650  -123.292 
  506700  -124.877 
  506750  -125.136 
  506800  -126.870 
  506850  -125.051 
  506900  -125.541 
  506950  -129.111 
  507000  -128.806 
  507050  -127.893 
  507100  -128.200 
  507150  -124.133 
  507200  -126.294 
  507250  -128.153 
  507300  -126.582 
  507350  -126.146 
  507400  -127.342 
  507450  -126.165 
  507500  -126.779 
  507550  -128.007 
  507600  -124.678 
  507650  -124.522 
  507700  -126.344 
  507750  -123.596 
  507800  -123.826 
  507850  -121.532 
  507900  -124.087 
  507950  -123.232 
  508000  -125.229 
  508050  -126.756 
  508100  -126.339 
  508150  -126.274 
  508200  -125.670 
  508250  -124.512 
  508300  -124.256 
  508350  -124.699 
  508400  -128.374 
  508450  -128.098 
  508500  -128.220 
  508550  -128.357 
  508600  -132.473 
  508650  -127.250 
  508700  -125.889 
  508750  -123.640 
  508800  -125.827 
  508850  -124.857 
  508900  -127.144 
  508950  -125.065 
  509000  -124.201 
  509050  -125.216 
  509100  -125.020 
  509150  -123.389 
  509200  -125.769 
  509250  -125.746 
  509300  -129.351 
  509350  -127.781 
  509400  -129.048 
  509450  -129.769 
  509500  -127.826 
  509550  -124.784 
  509600  -129.422 
  509650  -131.238 
  509700  -128.143 
  509750  -127.342 
  509800  -126.989 
  509850  -126.720 
  509900  -130.533 
  509950  -129.642 
  510000  -127.315 
  510050  -128.666 
  510100  -125.311 
  510150  -126.509 
  510200  -128.915 
  510250  -127.801 
  510300  -126.713 
  510350  -126.572 
  510400  -125.060 
  510450  -121.659 
  510500  -125.885 
  510550  -122.720 
  510600  -123.298 
  510650  -126.906 
  510700  -129.097 
  510750  -131.738 
  510800  -129.514 
  510850  -128.643 
  510900  -127.334 
  510950  -130.300 
  511000  -127.897 
  511050  -126.473 
  511100  -125.210 
  511150  -124.403 
  511200  -126.175 
  511250  -127.493 
  511300  -128.276 
  511350  -126.371 
  511400  -126.763 
  511450  -128.911 
  511500  -126.160 
  511550  -125.553 
  511600  -126.480 
  511650  -126.890 
  511700  -128.135 
  511750  -129.572 
  511800  -131.870 
  511850  -127.610 
  511900  -128.388 
  511950  -127.960 
  512000  -127.025 
  512050  -125.316 
  512100  -126.107 
  512150  -126.604 
  512200  -125.204 
  512250  -123.419 
  512300  -122.813 
  512350  -125.356 
  512400  -126.340 
  512450  -127.180 
  512500  -127.050 
  512550  -125.069 
  512600  -125.218 
  512650  -125.419 
  512700  -125.220 
  512750  -126.372 
  512800  -127.298 
  512850  -128.498 
  512900  -128.833 
  512950  -128.849 
  513000  -127.362 
  513050  -125.981 
  513100  -126.109 
  513150  -128.154 
  513200  -126.940 
  513250  -127.450 
  513300  -126.469 
  513350  -129.563 
  513400  -129.429 
  513450  -129.776 
  513500  -129.915 
  513550  -128.994 
  513600  -125.792 
  513650  -125.747 
  513700  -125.008 
  513750  -126.182 
  513800  -123.512 
  513850  -128.802 
  513900  -128.678 
  513950  -125.962 
  514000  -125.271 
  514050  -124.243 
  514100  -123.937 
  514150  -126.829 
  514200  -128.061 
  514250  -128.338 
  514300  -126.377 
  514350  -124.913 
  514400  -124.685 
  514450  -125.181 
  514500  -125.249 
  514550  -126.785 
  514600  -127.489 
  514650  -126.807 
  514700  -127.242 
  514750  -127.430 
  514800  -124.210 
  514850  -123.697 
  514900  -124.337 
  514950  -125.805 
  515000  -124.389 
  515050  -123.701 
  515100  -124.083 
  515150  -127.470 
  515200  -129.059 
  515250  -129.926 
  515300  -127.481 
  515350  -123.884 
  515400  -122.716 
  515450  -126.373 
  515500  -122.352 
  515550  -122.513 
  515600  -124.752 
  515650  -124.220 
  515700  -128.613 
  515750  -130.527 
  515800  -127.980 
  515850  -127.010 
  515900  -127.014 
  515950  -125.146 
  516000  -125.329 
  516050  -124.922 
  516100  -124.166 
  516150  -126.425 
  516200  -127.969 
  516250  -124.934 
  516300  -124.591 
  516350  -123.500 
  516400  -122.979 
  516450  -125.835 
  516500  -126.411 
  516550  -124.698 
  516600  -125.261 
  516650  -125.045 
  516700  -126.858 
  516750  -127.896 
  516800  -127.009 
  516850  -127.883 
  516900  -125.949 
  516950  -123.815 
  517000  -122.356 
  517050  -123.445 
  517100  -126.422 
  517150  -126.266 
  517200  -128.759 
  517250  -128.072 
  517300  -124.998 
  517350  -125.124 
  517400  -125.566 
  517450  -129.030 
  517500  -128.427 
  517550  -126.669 
  517600  -123.534 
  517650  -123.083 
  517700  -125.680 
  517750  -124.659 
  517800  -126.487 
  517850  -125.623 
  517900  -127.217 
  517950  -126.016 
  518000  -125.642 
  518050  -127.836 
  518100  -125.805 
  518150  -128.018 
  518200  -126.345 
  518250  -125.510 
  518300  -123.819 
  518350  -126.331 
  518400  -124.651 
  518450  -123.409 
  518500  -126.686 
  518550  -125.025 
  518600  -123.847 
  518650  -123.441 
  518700  -124.881 
  518750  -125.036 
  518800  -127.292 
  518850  -127.828 
  518900  -125.803 
  518950  -124.343 
  519000  -125.233 
  519050  -128.893 
  519100  -127.219 
  519150  -127.885 
  519200  -125.765 
  519250  -127.899 
  519300  -124.637 
  519350  -125.405 
  519400  -125.675 
  519450  -124.500 
  519500  -124.379 
  519550  -125.239 
  519600  -123.861 
  519650  -123.554 
  519700  -124.536 
  519750  -125.203 
  519800  -127.120 
  519850  -127.983 
  519900  -131.087 
  519950  -128.658 
  520000  -125.908 
  520050  -125.208 
  520100  -124.989 
  520150  -127.553 
  520200  -129.318 
  520250  -129.927 
  520300  -129.807 
  520350  -127.716 
  520400  -129.822 
  520450  -128.512 
  520500  -127.804 
  520550  -128.581 
  520600  -126.841 
  520650  -126.621 
  520700  -129.556 
  520750  -131.154 
  520800  -128.564 
  520850  -126.565 
  520900  -127.568 
  520950  -127.768 
  521000  -127.999 
  521050  -128.057 
  521100  -128.155 
  521150  -125.992 
  521200  -124.137 
  521250  -129.589 
  521300  -129.255 
  521350  -129.498 
  521400  -126.924 
  521450  -128.056 
  521500  -124.795 
  521550  -129.238 
  521600  -127.563 
  521650  -126.363 
  521700  -126.841 
  521750  -128.921 
  521800  -127.618 
  521850  -130.574 
  521900  -130.822 
  521950  -129.158 
  522000  -127.542 
  522050  -126.791 
  522100  -127.128 
  522150  -129.075 
  522200  -130.363 
  522250  -129.483 
  522300  -129.004 
  522350  -131.274 
  522400  -130.636 
  522450  -130.505 
  522500  -133.055 
  522550  -129.094 
  522600  -130.005 
  522650  -129.277 
  522700  -127.971 
  522750  -125.663 
  522800  -128.536 
  522850  -125.501 
  522900  -127.709 
  522950  -125.979 
  523000  -124.217 
  523050  -123.386 
  523100  -125.884 
  523150  -129.008 
  523200  -128.477 
  523250  -127.866 
  523300  -129.355 
  523350  -129.462 
  523400  -128.692 
  523450  -128.886 
  523500  -126.340 
  523550  -126.850 
  523600  -128.722 
  523650  -128.714 
  523700  -128.149 
  523750  -125.513 
  523800  -125.467 
  523850  -126.534 
  523900  -128.387 
  523950  -128.316 
  524000  -126.770 
  524050  -126.544 
  524100  -125.897 
  524150  -125.964 
  524200  -129.076 
  524250  -128.531 
  524300  -127.380 
  524350  -127.572 
  524400  -127.976 
  524450  -123.597 
  524500  -127.988 
  524550  -127.717 
  524600  -126.699 
  524650  -129.282 
  524700  -130.156 
  524750  -127.306 
  524800  -123.368 
  524850  -121.943 
  524900  -121.689 
  524950  -124.521 
  525000  -124.450 
  525050  -124.709 
  525100  -125.618 
  525150  -127.753 
  525200  -129.796 
  525250  -127.299 
  525300  -126.196 
  525350  -125.912 
  525400  -125.030 
  525450  -125.858 
  525500  -125.823 
  525550  -125.560 
  525600  -126.024 
  525650  -123.361 
  525700  -123.535 
  525750  -124.454 
  525800  -124.302 
  525850  -126.065 
  525900  -130.267 
  525950  -130.767 
  526000  -129.151 
  526050  -129.362 
  526100  -128.173 
  526150  -127.454 
  526200  -125.446 
  526250  -127.189 
  526300  -128.614 
  526350  -124.693 
  526400  -128.056 
  526450  -127.485 
  526500  -125.623 
  526550  -126.045 
  526600  -126.629 
  526650  -123.519 
  526700  -125.324 
  526750  -127.690 
  526800  -127.400 
  526850  -124.495 
  526900  -125.096 
  526950  -123.876 
  527000  -128.450 
  527050  -130.179 
  527100  -129.980 
  527150  -127.910 
  527200  -129.411 
  527250  -129.542 
  527300  -129.670 
  527350  -127.757 
  527400  -128.439 
  527450  -127.730 
  527500  -128.365 
  527550  -127.990 
  527600  -128.247 
  527650  -127.211 
  527700  -129.464 
  527750  -125.731 
  527800  -125.974 
  527850  -128.287 
  527900  -127.978 
  527950  -125.404 
  528000  -124.220 
  528050  -125.573 
  528100  -127.831 
  528150  -127.923 
  528200  -130.965 
  528250  -129.847 
  528300  -129.403 
  528350  -126.812 
  528400  -127.513 
  528450  -126.822 
  528500  -126.741 
  528550  -124.880 
  528600  -125.939 
  528650  -128.918 
  528700  -128.456 
  528750  -130.076 
  528800  -128.283 
  528850  -126.497 
  528900  -125.537 
  528950  -128.845 
  529000  -131.540 
  529050  -130.835 
  529100  -133.826 
  529150  -131.346 
  529200  -129.260 
  529250  -128.456 
  529300  -130.460 
  529350  -126.948 
  529400  -129.325 
  529450  -126.870 
  529500  -127.690 
  529550  -129.495 
  529600  -131.006 
  529650  -133.484 
  529700  -132.023 
  529750  -130.283 
  529800  -128.495 
  529850  -125.150 
  529900  -126.812 
  529950  -129.296 
  530000  -127.044 
  530050  -130.244 
  530100  -126.669 
  530150  -130.287 
  530200  -130.546 
  530250  -129.868 
  530300  -132.068 
  530350  -128.463 
  530400  -130.207 
  530450  -130.477 
  530500  -129.264 
  530550  -128.471 
  530600  -127.656 
  530650  -126.928 
  530700  -128.279 
  530750  -129.302 
  530800  -129.192 
  530850  -130.122 
  530900  -128.614 
  530950  -126.335 
  531000  -127.382 
  531050  -127.193 
  531100  -130.767 
  531150  -130.547 
  531200  -129.427 
  531250  -128.522 
  531300  -125.919 
  531350  -127.579 
  531400  -130.662 
  531450  -129.819 
  531500  -128.820 
  531550  -128.545 
  531600  -128.826 
  531650  -128.136 
  531700  -129.119 
  531750  -130.586 
  531800  -131.010 
  531850  -129.421 
  531900  -128.202 
  531950  -128.354 
  532000  -126.475 
  532050  -127.696 
  532100  -130.023 
  532150  -128.650 
  532200  -128.025 
  532250  -128.147 
  532300  -127.825 
  532350  -128.200 
  532400  -128.557 
  532450  -127.621 
  532500  -127.285 
  532550  -129.316 
  532600  -129.782 
  532650  -130.829 
  532700  -130.641 
  532750  -127.237 
  532800  -127.925 
  532850  -128.134 
  532900  -128.751 
  532950  -129.131 
  533000  -129.834 
  533050  -125.299 
  533100  -127.169 
  533150  -126.526 
  533200  -129.493 
  533250  -128.784 
  533300  -127.531 
  533350  -127.717 
  533400  -125.673 
  533450  -126.127 
  533500  -126.600 
  533550  -125.858 
  533600  -125.048 
  533650  -126.651 
  533700  -128.547 
  533750  -127.771 
  533800  -129.458 
  533850  -126.269 
  533900  -129.624 
  533950  -128.045 
  534000  -130.797 
  534050  -127.621 
  534100  -123.252 
  534150  -124.920 
  534200  -124.877 
  534250  -128.116 
  534300  -128.703 
  534350  -128.818 
  534400  -127.275 
  534450  -128.507 
  534500  -133.094 
  534550  -128.934 
  534600  -129.291 
  534650  -126.196 
  534700  -125.633 
  534750  -128.032 
  534800  -130.133 
  534850  -129.998 
  534900  -129.135 
  534950  -128.215 
  535000  -126.836 
  535050  -125.553 
  535100  -126.814 
  535150  -127.994 
  535200  -126.076 
  535250  -129.856 
  535300  -130.602 
  535350  -127.587 
  535400  -129.798 
  535450  -130.873 
  535500  -129.107 
  535550  -127.868 
  535600  -129.326 
  535650  -127.846 
  535700  -127.530 
  535750  -129.396 
  535800  -128.622 
  535850  -128.894 
  535900  -127.384 
  535950  -129.561 
  536000  -128.214 
  536050  -132.965 
  536100  -132.019 
  536150  -131.252 
  536200  -130.766 
  536250  -129.133 
  536300  -130.061 
  536350  -131.030 
  536400  -129.837 
  536450  -126.562 
  536500  -126.710 
  536550  -125.589 
  536600  -127.665 
  536650  -128.715 
  536700  -127.966 
  536750  -127.507 
  536800  -130.123 
  536850  -133.154 
  536900  -132.109 
  536950  -128.932 
  537000  -127.672 
  537050  -126.432 
  537100  -127.779 
  537150  -130.658 
  537200  -129.284 
  537250  -128.344 
  537300  -131.161 
  537350  -129.878 
  537400  -131.898 
  537450  -131.944 
  537500  -127.941 
  537550  -127.305 
  537600  -126.352 
  537650  -125.050 
  537700  -126.769 
  537750  -127.666 
  537800  -125.464 
  537850  -125.263 
  537900  -129.079 
  537950  -126.187 
  538000  -129.520 
  538050  -131.491 
  538100  -128.441 
  538150  -127.010 
  538200  -126.287 
  538250  -124.803 
  538300  -126.953 
  538350  -132.522 
  538400  -133.742 
  538450  -130.207 
  538500  -129.111 
  538550  -126.718 
  538600  -129.394 
  538650  -128.049 
  538700  -130.362 
  538750  -132.579 
  538800  -132.383 
  538850  -131.507 
  538900  -130.045 
  538950  -127.350 
  539000  -126.514 
  539050  -129.540 
  539100  -131.984 
  539150  -131.437 
  539200  -129.841 
  539250  -128.770 
  539300  -127.367 
  539350  -130.029 
  539400  -131.739 
  539450  -130.631 
  539500  -129.516 
  539550  -127.799 
  539600  -128.710 
  539650  -128.198 
  539700  -130.610 
  539750  -132.452 
  539800  -130.864 
  539850  -128.359 
  539900  -129.848 
  539950  -128.633 
  540000  -131.295 
  540050  -128.719 
  540100  -130.195 
  540150  -129.024 
  540200  -130.726 
  540250  -126.504 
  540300  -129.426 
  540350  -130.265 
  540400  -128.139 
  540450  -131.124 
  540500  -128.915 
  540550  -130.632 
  540600  -130.154 
  540650  -127.745 
  540700  -128.331 
  540750  -126.669 
  540800  -126.491 
  540850  -128.017 
  540900  -129.950 
  540950  -124.800 
  541000  -125.267 
  541050  -123.931 
  541100  -124.440 
  541150  -129.504 
  541200  -128.337 
  541250  -127.863 
  541300  -130.562 
  541350  -127.135 
  541400  -127.598 
  541450  -128.701 
  541500  -130.892 
  541550  -128.940 
  541600  -129.977 
  541650  -127.832 
  541700  -126.409 
  541750  -126.870 
  541800  -124.918 
  541850  -125.623 
  541900  -128.250 
  541950  -127.412 
  542000  -129.730 
  542050  -129.525 
  542100  -128.546 
  542150  -128.623 
  542200  -126.004 
  542250  -126.055 
  542300  -128.226 
  542350  -128.360 
  542400  -126.504 
  542450  -126.893 
  542500  -125.154 
  542550  -126.181 
  542600  -125.411 
  542650  -125.267 
  542700  -124.912 
  542750  -127.483 
  542800  -128.508 
  542850  -125.525 
  542900  -127.133 
  542950  -126.936 
  543000  -124.875 
  543050  -124.124 
  543100  -126.897 
  543150  -124.831 
  543200  -125.864 
  543250  -127.510 
  543300  -128.049 
  543350  -126.145 
  543400  -124.959 
  543450  -126.082 
  543500  -126.800 
  543550  -127.532 
  543600  -130.753 
  543650  -125.994 
  543700  -126.356 
  543750  -125.429 
  543800  -126.585 
  543850  -125.812 
  543900  -125.565 
  543950  -127.255 
  544000  -124.961 
  544050  -124.124 
  544100  -125.102 
  544150  -124.904 
  544200  -125.793 
  544250  -127.079 
  544300  -125.146 
  544350  -125.791 
  544400  -126.027 
  544450  -124.331 
  544500  -125.008 
  544550  -125.260 
  544600  -125.944 
  544650  -125.467 
  544700  -124.314 
  544750  -124.396 
  544800  -121.552 
  544850  -122.361 
  544900  -121.806 
  544950  -120.018 
  545000  -123.714 
  545050  -127.388 
  545100  -127.189 
  545150  -125.279 
  545200  -124.029 
  545250  -122.148 
  545300  -127.761 
  545350  -123.803 
  545400  -125.437 
  545450  -127.765 
  545500  -125.414 
  545550  -125.829 
  545600  -125.000 
  545650  -124.964 
  545700  -126.750 
  545750  -125.622 
  545800  -126.398 
  545850  -125.626 
  545900  -125.747 
  545950  -125.995 
  546000  -125.157 
  546050  -126.941 
  546100  -126.456 
  546150  -128.436 
  546200  -128.000 
  546250  -126.345 
  546300  -125.536 
  546350  -124.268 
  546400  -122.946 
  546450  -125.911 
  546500  -126.336 
  546550  -125.884 
  546600  -128.491 
  546650  -125.559 
  546700  -126.960 
  546750  -127.270 
  546800  -126.591 
  546850  -126.580 
  546900  -126.065 
  546950  -128.073 
  547000  -127.543 
  547050  -128.691 
  547100  -128.114 
  547150  -121.678 
  547200  -123.863 
  547250  -124.960 
  547300  -125.841 
  547350  -127.227 
  547400  -125.326 
  547450  -124.755 
  547500  -125.388 
  547550  -123.423 
  547600  -124.997 
  547650  -129.408 
  547700  -126.797 
  547750  -123.542 
  547800  -125.194 
  547850  -125.295 
  547900  -122.252 
  547950  -127.497 
  548000  -125.766 
  548050  -125.037 
  548100  -123.305 
  548150  -123.796 
  548200  -125.307 
  548250  -124.759 
  548300  -125.252 
  548350  -126.450 
  548400  -125.581 
  548450  -124.612 
  548500  -123.707 
  548550  -127.088 
  548600  -124.782 
  548650  -125.078 
  548700  -125.140 
  548750  -127.220 
  548800  -126.379 
  548850  -125.409 
  548900  -126.290 
  548950  -124.029 
  549000  -124.428 
  549050  -123.986 
  549100  -127.061 
  549150  -127.484 
  549200  -127.447 
  549250  -127.346 
  549300  -127.707 
  549350  -125.473 
  549400  -125.577 
  549450  -125.748 
  549500  -124.383 
  549550  -125.497 
  549600  -126.306 
  549650  -125.882 
  549700  -123.526 
  549750  -126.865 
  549800  -122.312 
  549850  -123.396 
  549900  -126.785 
  549950  -125.779 
  550000  -125.181 
  550050  -125.195 
  550100  -126.812 
  550150  -127.909 
  550200  -129.925 
  550250  -128.477 
  550300  -127.526 
  550350  -129.888 
  550400  -129.716 
  550450  -131.705 
  550500  -132.497 
  550550  -130.190 
  550600  -127.794 
  550650  -129.031 
  550700  -125.174 
  550750  -125.847 
  550800  -128.462 
  550850  -129.467 
  550900  -129.661 
  550950  -129.542 
  551000  -127.696 
  551050  -126.583 
  551100  -126.023 
  551150  -126.325 
  551200  -128.379 
  551250  -129.505 
  551300  -127.655 
  551350  -127.630 
  551400  -125.971 
  551450  -126.098 
  551500  -125.267 
  551550  -127.989 
  551600  -128.512 
  551650  -126.755 
  551700  -126.815 
  551750  -126.687 
  551800  -128.709 
  551850  -126.692 
  551900  -125.508 
  551950  -124.465 
  552000  -126.651 
  552050  -125.883 
  552100  -125.340 
  552150  -128.945 
  552200  -127.720 
  552250  -126.622 
  552300  -126.979 
  552350  -126.412 
  552400  -126.557 
  552450  -130.229 
  552500  -127.334 
  552550  -124.664 
  552600  -128.067 
  552650  -127.025 
  552700  -127.046 
  552750  -128.312 
  552800  -126.402 
  552850  -127.388 
  552900  -127.181 
  552950  -127.138 
  553000  -130.827 
  553050  -131.734 
  553100  -127.635 
  553150  -124.696 
  553200  -126.797 
  553250  -127.676 
  553300  -127.252 
  553350  -127.148 
  553400  -125.141 
  553450  -124.222 
  553500  -124.163 
  553550  -124.320 
  553600  -126.596 
  553650  -127.795 
  553700  -129.112 
  553750  -124.711 
  553800  -125.043 
  553850  -126.917 
  553900  -126.592 
  553950  -129.945 
  554000  -132.058 
  554050  -126.346 
  554100  -126.016 
  554150  -124.691 
  554200  -124.423 
  554250  -125.608 
  554300  -126.559 
  554350  -128.177 
  554400  -125.930 
  554450  -125.812 
  554500  -125.363 
  554550  -125.924 
  554600  -128.181 
  554650  -126.836 
  554700  -127.052 
  554750  -126.043 
  554800  -126.501 
  554850  -130.251 
  554900  -129.911 
  554950  -124.085 
  555000  -124.622 
  555050  -126.985 
  555100  -129.611 
  555150  -131.819 
  555200  -134.163 
  555250  -130.419 
  555300  -129.008 
  555350  -126.856 
  555400  -126.937 
  555450  -127.285 
  555500  -129.594 
  555550  -129.646 
  555600  -128.291 
  555650  -128.305 
  555700  -127.112 
  555750  -129.370 
  555800  -125.870 
  555850  -126.805 
  555900  -127.035 
  555950  -125.101 
  556000  -127.459 
  556050  -130.347 
  556100  -130.804 
  556150  -129.926 
  556200  -128.688 
  556250  -127.040 
  556300  -127.112 
  556350  -126.465 
  556400  -129.106 
  556450  -130.001 
  556500  -126.849 
  556550  -131.775 
  556600  -129.489 
  556650  -124.468 
  556700  -125.746 
  556750  -125.469 
  556800  -123.242 
  556850  -124.611 
  556900  -125.171 
  556950  -129.408 
  557000  -130.299 
  557050  -127.752 
  557100  -126.073 
  557150  -124.825 
  557200  -127.792 
  557250  -126.899 
  557300  -125.504 
  557350  -127.615 
  557400  -128.752 
  557450  -129.657 
  557500  -127.787 
  557550  -126.918 
  557600  -125.674 
  557650  -127.333 
  557700  -126.218 
  557750  -124.293 
  557800  -124.130 
  557850  -124.908 
  557900  -127.859 
  557950  -128.403 
  558000  -126.734 
  558050  -120.643 
  558100  -121.315 
  558150  -122.266 
  558200  -127.371 
  558250  -126.362 
  558300  -126.247 
  558350  -126.125 
  558400  -122.962 
  558450  -127.722 
  558500  -129.505 
  558550  -127.971 
  558600  -125.643 
  558650  -126.691 
  558700  -124.203 
  558750  -125.500 
  558800  -126.533 
  558850  -128.949 
  558900  -126.091 
  558950  -123.237 
  559000  -122.902 
  559050  -123.033 
  559100  -125.673 
  559150  -122.345 
  559200  -123.660 
  559250  -121.525 
  559300  -124.280 
  559350  -128.470 
  559400  -127.839 
  559450  -124.591 
  559500  -124.610 
  559550  -124.457 
  559600  -124.200 
  559650  -125.898 
  559700  -127.706 
  559750  -128.488 
  559800  -128.868 
  559850  -127.815 
  559900  -126.817 
  559950  -126.190 
  560000  -124.731 
  560050  -122.721 
  560100  -124.993 
  560150  -124.526 
  560200  -125.075 
  560250  -123.097 
  560300  -123.160 
  560350  -124.953 
  560400  -125.776 
  560450  -126.235 
  560500  -126.280 
  560550  -123.545 
  560600  -126.170 
  560650  -126.229 
  560700  -126.088 
  560750  -126.602 
  560800  -128.078 
  560850  -126.870 
  560900  -126.670 
  560950  -128.653 
  561000  -128.734 
  561050  -128.579 
  561100  -128.568 
  561150  -127.685 
  561200  -124.664 
  561250  -124.319 
  561300  -128.278 
  561350  -125.227 
  561400  -127.609 
  561450  -126.438 
  561500  -127.639 
  561550  -127.509 
  561600  -125.622 
  561650  -125.681 
  561700  -126.087 
  561750  -126.972 
  561800  -128.539 
  561850  -127.899 
  561900  -124.417 
  561950  -128.239 
  562000  -126.578 
  562050  -127.333 
  562100  -130.814 
  562150  -128.281 
  562200  -126.590 
  562250  -126.824 
  562300  -124.123 
  562350  -125.899 
  562400  -125.076 
  562450  -127.190 
  562500  -127.818 
  562550  -127.935 
  562600  -126.056 
  562650  -124.649 
  562700  -124.793 
  562750  -123.070 
  562800  -128.059 
  562850  -126.917 
  562900  -125.581 
  562950  -124.220 
  563000  -122.953 
  563050  -126.780 
  563100  -125.735 
  563150  -125.135 
  563200  -126.122 
  563250  -127.465 
  563300  -127.694 
  563350  -127.489 
  563400  -124.272 
  563450  -124.415 
  563500  -124.856 
  563550  -124.878 
  563600  -127.572 
  563650  -126.468 
  563700  -126.007 
  563750  -125.655 
  563800  -129.841 
  563850  -128.858 
  563900  -129.120 
  563950  -126.987 
  564000  -126.540 
  564050  -123.888 
  564100  -124.487 
  564150  -126.234 
  564200  -124.691 
  564250  -125.497 
  564300  -127.504 
  564350  -125.553 
  564400  -129.015 
  564450  -125.171 
  564500  -127.358 
  564550  -126.627 
  564600  -124.265 
  564650  -128.064 
  564700  -126.023 
  564750  -124.899 
  564800  -127.387 
  564850  -124.113 
  564900  -126.700 
  564950  -125.709 
  565000  -125.914 
  565050  -125.429 
  565100  -127.805 
  565150  -125.611 
  565200  -124.034 
  565250  -127.629 
  565300  -129.068 
  565350  -127.013 
  565400  -127.658 
  565450  -130.400 
  565500  -127.938 
  565550  -126.019 
  565600  -125.974 
  565650  -125.080 
  565700  -124.938 
  565750  -124.997 
  565800  -126.786 
  565850  -127.821 
  565900  -128.051 
  565950  -127.573 
  566000  -128.356 
  566050  -127.956 
  566100  -126.463 
  566150  -129.161 
  566200  -128.172 
  566250  -126.488 
  566300  -126.490 
  566350  -124.053 
  566400  -121.294 
  566450  -125.436 
  566500  -126.383 
  566550  -126.872 
  566600  -129.461 
  566650  -126.202 
  566700  -127.038 
  566750  -121.208 
  566800  -123.392 
  566850  -125.883 
  566900  -126.801 
  566950  -128.861 
  567000  -124.439 
  567050  -127.372 
  567100  -125.125 
  567150  -123.972 
  567200  -124.745 
  567250  -124.963 
  567300  -127.455 
  567350  -126.417 
  567400  -129.447 
  567450  -127.540 
  567500  -126.800 
  567550  -123.784 
  567600  -123.689 
  567650  -125.892 
  567700  -129.627 
  567750  -130.711 
  567800  -127.770 
  567850  -128.934 
  567900  -123.304 
  567950  -126.042 
  568000  -126.474 
  568050  -127.886 
  568100  -125.761 
  568150  -129.596 
  568200  -126.733 
  568250  -127.994 
  568300  -129.531 
  568350  -128.571 
  568400  -127.752 
  568450  -128.046 
  568500  -125.845 
  568550  -125.734 
  568600  -125.254 
  568650  -124.276 
  568700  -124.791 
  568750  -125.045 
  568800  -125.549 
  568850  -125.148 
  568900  -126.059 
  568950  -124.500 
  569000  -128.235 
  569050  -128.840 
  569100  -129.637 
  569150  -126.283 
  569200  -130.436 
  569250  -127.670 
  569300  -126.076 
  569350  -126.915 
  569400  -128.519 
  569450  -128.969 
  569500  -130.124 
  569550  -131.214 
  569600  -127.370 
  569650  -126.898 
  569700  -126.927 
  569750  -128.589 
  569800  -130.638 
  569850  -128.841 
  569900  -127.725 
  569950  -128.870 
  570000  -127.455 
  570050  -127.759 
  570100  -129.692 
  570150  -128.270 
  570200  -127.500 
  570250  -127.852 
  570300  -128.994 
  570350  -128.628 
  570400  -130.723 
  570450  -127.605 
  570500  -125.409 
  570550  -128.097 
  570600  -128.848 
  570650  -131.260 
  570700  -130.011 
  570750  -127.922 
  570800  -125.911 
  570850  -122.375 
  570900  -120.615 
  570950  -123.807 
  571000  -128.474 
  571050  -132.631 
  571100  -133.240 
  571150  -130.292 
  571200  -129.830 
  571250  -129.892 
  571300  -129.510 
  571350  -128.703 
  571400  -129.340 
  571450  -128.003 
  571500  -128.814 
  571550  -128.389 
