  578050  -116.510 
  578100  -119.067 
  578150  -118.779 
  578200  -116.582 
  578250  -117.026 
  578300  -118.021 
  578350  -115.750 
  578400  -114.336 
  578450  -118.287 
  578500  -120.074 
  578550  -119.920 
  578600  -119.624 
  578650  -122.071 
  578700  -120.268 
  578750  -120.317 
  578800  -116.959 
  578850  -118.052 
  578900  -118.948 
  578950  -118.669 
  579000  -118.272 
  579050  -118.635 
  579100  -118.766 
  579150  -117.347 
  579200  -117.612 
  579250  -120.047 
  579300  -119.251 
  579350  -117.651 
  579400  -115.496 
  579450  -114.298 
  579500  -114.654 
  579550  -118.216 
  579600  -119.474 
  579650  -117.202 
  579700  -116.887 
  579750  -118.673 
  579800  -117.180 
  579850  -116.784 
  579900  -116.677 
  579950  -115.079 
  580000  -115.710 
  580050  -116.402 
  580100  -115.854 
  580150  -115.233 
  580200  -119.857 
  580250  -117.634 
  580300  -118.238 
  580350  -120.802 
  580400  -117.956 
  580450  -114.777 
  580500  -118.345 
  580550  -116.392 
  580600  -113.439 
  580650  -115.260 
  580700  -114.192 
  580750  -117.744 
  580800  -120.211 
  580850  -117.515 
  580900  -119.142 
  580950  -117.891 
  581000  -118.814 
  581050  -117.378 
  581100  -118.391 
  581150  -115.436 
  581200  -116.366 
  581250  -116.785 
  581300  -116.405 
  581350  -116.140 
  581400  -116.123 
  581450  -118.326 
  581500  -117.792 
  581550  -117.280 
  581600  -117.287 
  581650  -118.376 
  581700  -119.773 
  581750  -118.347 
  581800  -120.365 
  581850  -119.948 
  581900  -119.897 
  581950  -114.568 
  582000  -118.880 
  582050  -116.916 
  582100  -117.786 
  582150  -117.859 
  582200  -118.344 
  582250  -119.228 
  582300  -115.498 
  582350  -114.254 
  582400  -116.950 
  582450  -117.675 
  582500  -119.504 
  582550  -120.058 
  582600  -119.424 
  582650  -119.191 
  582700  -117.077 
  582750  -116.821 
  582800  -122.754 
  582850  -122.230 
  582900  -120.654 
  582950  -117.620 
  583000  -116.689 
  583050  -119.482 
  583100  -122.600 
  583150  -122.319 
  583200  -124.046 
  583250  -118.123 
  583300  -118.589 
  583350  -117.087 
  583400  -119.929 
  583450  -118.214 
  583500  -120.159 
  583550  -118.507 
  583600  -120.278 
  583650  -121.610 
  583700  -122.101 
  583750  -120.578 
  583800  -120.474 
  583850  -121.837 
  583900  -120.272 
  583950  -119.421 
  584000  -119.191 
  584050  -115.925 
  584100  -115.949 
  584150  -122.005 
  584200  -121.409 
  584250  -120.849 
  584300  -120.301 
  584350  -117.772 
  584400  -115.458 
  584450  -116.870 
  584500  -120.026 
  584550  -119.023 
  584600  -118.305 
  584650  -117.668 
  584700  -116.228 
  584750  -116.895 
  584800  -121.470 
  584850  -119.441 
  584900  -121.755 
  584950  -119.030 
  585000  -118.046 
  585050  -119.307 
  585100  -118.085 
  585150  -116.834 
  585200  -116.907 
  585250  -118.999 
  585300  -116.384 
  585350  -119.748 
  585400  -116.986 
  585450  -115.918 
  585500  -118.072 
  585550  -119.104 
  585600  -118.804 
  585650  -119.924 
  585700  -119.374 
  585750  -119.347 
  585800  -119.987 
  585850  -117.151 
  585900  -116.731 
  585950  -117.258 
  586000  -118.134 
  586050  -120.104 
  586100  -120.904 
  586150  -120.286 
  586200  -116.797 
  586250  -117.908 
  586300  -116.710 
  586350  -117.006 
  586400  -117.709 
  586450  -117.762 
  586500  -116.403 
  586550  -117.621 
  586600  -120.595 
  586650  -119.452 
  586700  -114.376 
  586750  -117.469 
  586800  -119.987 
  586850  -119.697 
  586900  -119.380 
  586950  -115.885 
  587000  -116.149 
  587050  -116.990 
  587100  -119.709 
  587150  -120.215 
  587200  -118.089 
  587250  -118.209 
  587300  -118.258 
  587350  -117.046 
  587400  -119.169 
  587450  -116.108 
  587500  -118.732 
  587550  -116.348 
  587600  -116.503 
  587650  -120.194 
  587700  -121.661 
  587750  -120.184 
  587800  -121.993 
  587850  -118.995 
  587900  -117.723 
  587950  -117.427 
  588000  -117.156 
  588050  -116.201 
  588100  -118.620 
  588150  -116.436 
  588200  -117.601 
  588250  -117.438 
  588300  -114.556 
  588350  -117.609 
  588400  -120.502 
  588450  -119.810 
  588500  -120.699 
  588550  -118.854 
  588600  -114.916 
  588650  -116.031 
  588700  -115.213 
  588750  -115.472 
  588800  -117.055 
  588850  -117.601 
  588900  -118.514 
  588950  -121.415 
  589000  -117.249 
  589050  -116.736 
  589100  -114.557 
  589150  -115.617 
  589200  -120.216 
  589250  -119.410 
  589300  -119.252 
  589350  -118.639 
  589400  -116.379 
  589450  -117.958 
  589500  -116.887 
  589550  -117.626 
  589600  -115.241 
  589650  -118.661 
  589700  -118.780 
  589750  -122.270 
  589800  -119.988 
  589850  -118.620 
  589900  -117.468 
  589950  -117.920 
  590000  -115.813 
  590050  -115.612 
  590100  -115.945 
  590150  -115.707 
  590200  -118.326 
  590250  -118.688 
  590300  -122.207 
  590350  -119.979 
  590400  -119.851 
  590450  -118.556 
  590500  -119.668 
  590550  -119.567 
  590600  -118.494 
  590650  -119.377 
  590700  -118.814 
  590750  -117.024 
  590800  -119.286 
  590850  -119.682 
  590900  -120.720 
  590950  -122.069 
  591000  -121.955 
  591050  -122.043 
  591100  -119.863 
  591150  -121.531 
  591200  -120.114 
  591250  -121.727 
  591300  -118.917 
  591350  -121.862 
  591400  -120.825 
  591450  -118.511 
  591500  -120.200 
  591550  -117.592 
  591600  -119.236 
  591650  -117.412 
  591700  -118.011 
  591750  -118.107 
  591800  -121.962 
  591850  -121.613 
  591900  -122.549 
  591950  -120.366 
  592000  -118.078 
  592050  -119.164 
  592100  -121.891 
  592150  -115.857 
  592200  -122.194 
  592250  -121.750 
  592300  -119.684 
  592350  -120.595 
  592400  -120.275 
  592450  -118.465 
  592500  -121.105 
  592550  -122.138 
  592600  -120.715 
  592650  -121.807 
  592700  -120.710 
  592750  -116.894 
  592800  -118.868 
  592850  -117.008 
  592900  -119.400 
  592950  -121.514 
  593000  -121.824 
  593050  -120.215 
  593100  -120.617 
  593150  -120.230 
  593200  -119.843 
  593250  -121.509 
  593300  -122.432 
  593350  -122.789 
  593400  -123.479 
  593450  -122.373 
  593500  -117.390 
  593550  -117.147 
  593600  -117.684 
  593650  -118.864 
  593700  -119.414 
  593750  -122.284 
  593800  -119.123 
  593850  -118.844 
  593900  -117.261 
  593950  -117.410 
  594000  -115.243 
  594050  -115.963 
  594100  -119.278 
  594150  -116.828 
  594200  -121.869 
  594250  -124.066 
  594300  -123.859 
  594350  -123.115 
  594400  -120.201 
  594450  -119.338 
  594500  -116.493 
  594550  -118.968 
  594600  -115.649 
  594650  -119.468 
  594700  -118.817 
  594750  -118.486 
  594800  -116.646 
  594850  -116.089 
  594900  -113.097 
  594950  -115.051 
  595000  -117.277 
  595050  -118.888 
  595100  -121.756 
  595150  -122.001 
  595200  -117.410 
  595250  -119.552 
  595300  -117.235 
  595350  -114.819 
  595400  -113.528 
  595450  -114.353 
  595500  -118.185 
  595550  -120.999 
  595600  -122.783 
  595650  -119.308 
  595700  -120.196 
  595750  -115.979 
  595800  -117.068 
  595850  -114.816 
  595900  -116.059 
  595950  -115.652 
  596000  -117.856 
  596050  -120.823 
  596100  -119.126 
  596150  -121.606 
  596200  -118.321 
  596250  -118.545 
  596300  -116.437 
  596350  -116.849 
  596400  -116.887 
  596450  -118.585 
  596500  -117.501 
  596550  -119.299 
  596600  -118.268 
  596650  -118.743 
  596700  -121.132 
  596750  -121.421 
  596800  -120.925 
  596850  -118.029 
  596900  -116.816 
  596950  -117.952 
  597000  -116.475 
  597050  -115.792 
  597100  -120.016 
  597150  -119.582 
  597200  -120.039 
  597250  -118.239 
  597300  -117.966 
  597350  -118.046 
  597400  -117.841 
  597450  -116.267 
  597500  -118.082 
  597550  -117.883 
  597600  -121.445 
  597650  -116.421 
  597700  -116.199 
  597750  -116.907 
  597800  -116.421 
  597850  -118.938 
  597900  -119.385 
  597950  -116.798 
  598000  -117.985 
  598050  -117.211 
  598100  -119.232 
  598150  -119.781 
  598200  -119.064 
  598250  -120.685 
  598300  -116.398 
  598350  -118.959 
  598400  -116.930 
  598450  -117.278 
  598500  -119.143 
  598550  -117.091 
  598600  -119.748 
  598650  -122.161 
  598700  -120.547 
  598750  -116.338 
  598800  -114.392 
  598850  -112.975 
  598900  -115.948 
  598950  -116.018 
  599000  -119.522 
  599050  -117.780 
  599100  -119.304 
  599150  -120.402 
  599200  -121.941 
  599250  -120.429 
  599300  -120.010 
  599350  -120.509 
  599400  -121.833 
  599450  -117.141 
  599500  -114.851 
  599550  -116.902 
  599600  -117.236 
  599650  -119.049 
  599700  -117.195 
  599750  -116.325 
  599800  -115.184 
  599850  -117.911 
  599900  -116.144 
  599950  -116.571 
  600000  -118.244 
  600050  -117.935 
  600100  -117.713 
  600150  -118.427 
  600200  -115.887 
  600250  -121.117 
  600300  -117.566 
  600350  -115.541 
  600400  -115.672 
  600450  -114.527 
  600500  -113.608 
  600550  -117.012 
  600600  -115.925 
  600650  -119.798 
  600700  -116.709 
  600750  -117.587 
  600800  -117.878 
  600850  -116.390 
  600900  -117.170 
  600950  -116.802 
  601000  -116.933 
  601050  -115.491 
  601100  -118.838 
  601150  -119.516 
  601200  -117.176 
  601250  -114.272 
  601300  -111.793 
  601350  -113.142 
  601400  -115.611 
  601450  -117.839 
  601500  -118.771 
  601550  -118.981 
  601600  -119.801 
  601650  -118.570 
  601700  -118.162 
  601750  -116.174 
  601800  -114.688 
  601850  -113.330 
  601900  -117.203 
  601950  -115.426 
  602000  -114.246 
  602050  -115.926 
  602100  -112.552 
  602150  -113.419 
  602200  -116.273 
  602250  -120.204 
  602300  -120.175 
  602350  -118.939 
  602400  -117.198 
  602450  -113.697 
  602500  -111.854 
  602550  -114.221 
  602600  -116.122 
  602650  -115.176 
  602700  -117.388 
  602750  -116.624 
  602800  -116.069 
  602850  -117.254 
  602900  -115.829 
  602950  -116.744 
  603000  -118.327 
  603050  -120.820 
  603100  -123.766 
  603150  -119.746 
  603200  -116.660 
  603250  -116.313 
  603300  -116.634 
  603350  -119.384 
  603400  -119.194 
  603450  -119.494 
  603500  -115.193 
  603550  -115.635 
  603600  -118.655 
  603650  -118.403 
  603700  -117.331 
  603750  -116.481 
  603800  -117.590 
  603850  -117.551 
  603900  -119.456 
  603950  -118.424 
  604000  -116.918 
  604050  -119.464 
  604100  -120.853 
  604150  -119.227 
  604200  -122.755 
  604250  -120.524 
  604300  -117.550 
  604350  -115.840 
  604400  -116.214 
  604450  -120.999 
  604500  -118.161 
  604550  -118.585 
  604600  -121.232 
  604650  -115.996 
  604700  -116.280 
  604750  -116.072 
  604800  -116.076 
  604850  -117.073 
  604900  -118.726 
  604950  -117.250 
  605000  -117.736 
  605050  -117.829 
  605100  -117.487 
  605150  -115.083 
  605200  -118.822 
  605250  -116.396 
  605300  -115.470 
  605350  -117.934 
  605400  -117.704 
  605450  -119.020 
  605500  -120.132 
  605550  -118.486 
  605600  -118.821 
  605650  -120.180 
  605700  -120.560 
  605750  -121.352 
  605800  -117.633 
  605850  -119.798 
  605900  -120.119 
  605950  -120.019 
  606000  -122.307 
  606050  -120.545 
  606100  -118.755 
  606150  -121.533 
  606200  -121.052 
  606250  -118.546 
  606300  -120.019 
  606350  -116.635 
  606400  -116.845 
  606450  -121.414 
  606500  -118.385 
  606550  -121.924 
  606600  -121.785 
  606650  -123.519 
  606700  -120.604 
  606750  -120.965 
  606800  -120.630 
  606850  -119.533 
  606900  -118.377 
  606950  -117.292 
  607000  -122.001 
  607050  -120.479 
  607100  -118.797 
  607150  -121.237 
  607200  -116.633 
  607250  -117.107 
  607300  -118.727 
  607350  -119.395 
  607400  -117.475 
  607450  -120.053 
  607500  -119.324 
  607550  -118.456 
  607600  -117.572 
  607650  -119.409 
  607700  -118.334 
  607750  -118.863 
  607800  -120.021 
  607850  -118.844 
  607900  -116.497 
  607950  -119.501 
  608000  -120.847 
  608050  -117.956 
  608100  -118.035 
  608150  -116.846 
  608200  -119.389 
  608250  -118.774 
  608300  -119.799 
  608350  -120.011 
  608400  -118.447 
  608450  -119.211 
  608500  -119.024 
  608550  -116.172 
  608600  -119.648 
  608650  -120.435 
  608700  -120.188 
  608750  -118.721 
  608800  -117.097 
  608850  -120.057 
  608900  -120.839 
  608950  -119.254 
  609000  -120.445 
  609050  -121.732 
  609100  -121.079 
  609150  -122.540 
  609200  -120.329 
  609250  -118.732 
  609300  -122.256 
  609350  -123.032 
  609400  -119.273 
  609450  -118.381 
  609500  -119.259 
  609550  -117.277 
  609600  -120.305 
  609650  -118.713 
  609700  -116.991 
  609750  -118.180 
  609800  -118.974 
  609850  -117.784 
  609900  -118.320 
  609950  -112.929 
  610000  -115.535 
  610050  -117.159 
  610100  -120.814 
  610150  -121.020 
  610200  -120.745 
  610250  -122.550 
  610300  -119.638 
  610350  -118.228 
  610400  -118.228 
  610450  -118.187 
  610500  -115.386 
  610550  -119.176 
  610600  -117.860 
  610650  -115.114 
  610700  -116.328 
  610750  -119.453 
  610800  -119.204 
  610850  -118.977 
  610900  -118.743 
  610950  -120.218 
  611000  -121.257 
  611050  -120.404 
  611100  -116.342 
  611150  -117.885 
  611200  -118.903 
  611250  -116.674 
  611300  -116.649 
  611350  -117.580 
  611400  -118.443 
  611450  -117.011 
  611500  -117.083 
  611550  -118.590 
  611600  -119.685 
  611650  -117.528 
  611700  -113.266 
  611750  -116.700 
  611800  -118.907 
  611850  -117.539 
  611900  -118.581 
  611950  -117.426 
  612000  -119.569 
  612050  -117.479 
  612100  -118.723 
  612150  -118.514 
  612200  -116.993 
  612250  -114.517 
  612300  -118.550 
  612350  -117.853 
  612400  -118.309 
  612450  -118.506 
  612500  -116.498 
  612550  -117.503 
  612600  -117.132 
  612650  -116.593 
  612700  -114.594 
  612750  -116.567 
  612800  -118.895 
  612850  -117.381 
  612900  -116.585 
  612950  -119.003 
  613000  -114.326 
  613050  -117.395 
  613100  -118.568 
  613150  -118.853 
  613200  -120.638 
  613250  -119.841 
  613300  -117.109 
  613350  -119.422 
  613400  -118.651 
  613450  -117.224 
  613500  -118.183 
  613550  -119.018 
  613600  -119.427 
  613650  -118.950 
  613700  -116.740 
  613750  -122.482 
  613800  -118.328 
  613850  -118.370 
  613900  -118.871 
  613950  -117.554 
  614000  -116.936 
  614050  -115.606 
  614100  -114.639 
  614150  -117.477 
  614200  -118.134 
  614250  -118.313 
  614300  -119.202 
  614350  -118.555 
  614400  -119.338 
  614450  -116.381 
  614500  -114.641 
  614550  -116.364 
  614600  -120.628 
  614650  -115.017 
  614700  -117.578 
  614750  -120.971 
  614800  -120.546 
  614850  -118.879 
  614900  -119.089 
  614950  -120.999 
  615000  -120.993 
  615050  -117.809 
  615100  -116.574 
  615150  -119.104 
  615200  -118.888 
  615250  -120.217 
  615300  -119.399 
  615350  -120.632 
  615400  -121.968 
  615450  -119.057 
  615500  -121.394 
  615550  -120.206 
  615600  -116.733 
  615650  -118.094 
  615700  -117.541 
  615750  -119.053 
  615800  -121.801 
  615850  -117.401 
  615900  -118.274 
  615950  -121.566 
  616000  -118.425 
  616050  -118.150 
  616100  -116.662 
  616150  -118.847 
  616200  -119.004 
  616250  -116.917 
  616300  -119.837 
  616350  -118.919 
  616400  -117.276 
  616450  -118.865 
  616500  -118.707 
  616550  -116.476 
  616600  -114.669 
  616650  -117.099 
  616700  -118.773 
  616750  -117.164 
  616800  -116.062 
  616850  -113.695 
  616900  -114.477 
  616950  -118.600 
  617000  -120.565 
  617050  -119.895 
  617100  -118.185 
  617150  -117.629 
  617200  -117.255 
  617250  -116.175 
  617300  -121.169 
  617350  -118.902 
  617400  -116.571 
  617450  -118.681 
  617500  -117.032 
  617550  -119.767 
  617600  -119.486 
  617650  -119.415 
  617700  -117.378 
  617750  -119.568 
  617800  -119.076 
  617850  -120.683 
  617900  -119.339 
  617950  -118.786 
  618000  -118.443 
  618050  -117.255 
  618100  -119.037 
  618150  -117.910 
  618200  -119.249 
  618250  -120.305 
  618300  -118.946 
  618350  -115.446 
  618400  -117.201 
  618450  -115.836 
  618500  -116.078 
  618550  -116.227 
  618600  -119.576 
  618650  -113.626 
  618700  -116.015 
  618750  -117.754 
  618800  -117.434 
  618850  -117.352 
  618900  -114.686 
  618950  -117.659 
  619000  -119.449 
  619050  -120.059 
  619100  -120.418 
  619150  -119.958 
  619200  -118.733 
  619250  -117.731 
  619300  -117.176 
  619350  -117.100 
  619400  -114.554 
  619450  -117.113 
  619500  -119.279 
  619550  -118.074 
  619600  -119.487 
  619650  -118.504 
  619700  -117.771 
  619750  -118.733 
  619800  -117.685 
  619850  -114.894 
  619900  -114.691 
  619950  -113.794 
  620000  -119.944 
  620050  -118.749 
  620100  -117.358 
  620150  -114.733 
  620200  -116.562 
  620250  -115.833 
  620300  -120.978 
  620350  -118.739 
  620400  -119.712 
  620450  -117.805 
  620500  -116.717 
  620550  -118.897 
  620600  -118.416 
  620650  -118.602 
  620700  -117.683 
  620750  -118.712 
  620800  -121.584 
  620850  -126.051 
  620900  -121.784 
  620950  -120.187 
  621000  -119.231 
  621050  -118.376 
  621100  -116.692 
  621150  -116.731 
  621200  -116.987 
  621250  -117.861 
  621300  -121.513 
  621350  -120.439 
  621400  -120.535 
  621450  -117.592 
  621500  -116.327 
  621550  -118.649 
  621600  -116.554 
  621650  -116.585 
  621700  -118.066 
  621750  -117.413 
  621800  -117.000 
  621850  -116.517 
  621900  -118.787 
  621950  -117.203 
  622000  -117.197 
  622050  -118.083 
  622100  -119.486 
  622150  -121.390 
  622200  -120.862 
  622250  -116.889 
  622300  -117.268 
  622350  -118.355 
  622400  -118.818 
  622450  -120.174 
  622500  -117.866 
  622550  -116.615 
  622600  -116.933 
  622650  -116.705 
  622700  -119.713 
  622750  -118.989 
  622800  -120.126 
  622850  -122.626 
  622900  -122.456 
  622950  -118.842 
  623000  -119.767 
  623050  -116.080 
  623100  -116.119 
  623150  -117.203 
  623200  -120.051 
  623250  -120.891 
  623300  -121.290 
  623350  -119.124 
  623400  -119.764 
  623450  -119.686 
  623500  -117.549 
  623550  -116.097 
  623600  -116.854 
  623650  -119.067 
  623700  -117.896 
  623750  -117.648 
  623800  -114.939 
  623850  -115.824 
  623900  -120.045 
  623950  -122.280 
  624000  -118.174 
  624050  -118.121 
  624100  -117.031 
  624150  -117.024 
  624200  -119.485 
  624250  -118.467 
  624300  -117.764 
  624350  -120.432 
  624400  -118.308 
  624450  -118.813 
  624500  -119.738 
  624550  -117.557 
  624600  -117.871 
  624650  -117.597 
  624700  -115.840 
  624750  -115.978 
  624800  -118.568 
  624850  -117.273 
  624900  -115.803 
  624950  -118.875 
  625000  -119.186 
  625050  -119.483 
  625100  -116.962 
  625150  -114.495 
  625200  -118.026 
  625250  -116.895 
  625300  -117.889 
  625350  -117.608 
  625400  -116.900 
  625450  -116.474 
  625500  -118.661 
  625550  -116.084 
  625600  -116.815 
  625650  -118.555 
  625700  -118.246 
  625750  -119.292 
  625800  -119.514 
  625850  -119.180 
  625900  -120.259 
  625950  -120.202 
  626000  -116.910 
  626050  -117.716 
  626100  -119.925 
  626150  -120.655 
  626200  -116.430 
  626250  -117.395 
  626300  -114.538 
  626350  -115.645 
  626400  -114.484 
  626450  -115.356 
  626500  -114.474 
  626550  -116.763 
  626600  -116.148 
  626650  -115.731 
  626700  -116.940 
  626750  -115.983 
  626800  -118.648 
  626850  -118.353 
  626900  -117.965 
  626950  -117.968 
  627000  -114.674 
  627050  -114.344 
  627100  -116.534 
  627150  -119.841 
  627200  -118.979 
  627250  -115.012 
  627300  -114.389 
  627350  -114.507 
  627400  -115.865 
  627450  -116.336 
  627500  -117.687 
  627550  -116.076 
  627600  -115.268 
  627650  -116.878 
  627700  -116.968 
  627750  -114.575 
  627800  -116.077 
  627850  -115.520 
  627900  -117.148 
  627950  -115.758 
  628000  -117.843 
  628050  -118.357 
  628100  -117.307 
  628150  -120.771 
  628200  -117.203 
  628250  -115.711 
  628300  -115.886 
  628350  -117.234 
  628400  -115.336 
  628450  -116.082 
  628500  -115.805 
  628550  -119.101 
  628600  -115.182 
  628650  -114.083 
  628700  -115.304 
  628750  -114.621 
  628800  -115.875 
  628850  -117.792 
  628900  -115.366 
  628950  -114.934 
  629000  -117.587 
  629050  -117.586 
  629100  -119.060 
  629150  -117.289 
  629200  -115.534 
  629250  -113.100 
  629300  -112.584 
  629350  -113.225 
  629400  -115.267 
  629450  -117.964 
  629500  -115.945 
  629550  -116.805 
  629600  -117.995 
  629650  -115.809 
  629700  -115.696 
  629750  -115.777 
  629800  -117.920 
  629850  -117.560 
  629900  -115.959 
  629950  -114.822 
  630000  -114.524 
  630050  -113.285 
  630100  -114.501 
  630150  -117.288 
  630200  -116.353 
  630250  -119.194 
  630300  -117.098 
  630350  -118.961 
  630400  -115.428 
  630450  -113.219 
  630500  -115.851 
  630550  -117.236 
  630600  -116.828 
  630650  -119.573 
  630700  -118.855 
  630750  -116.549 
  630800  -118.054 
  630850  -115.544 
  630900  -110.966 
  630950  -113.922 
  631000  -113.828 
  631050  -114.648 
  631100  -116.266 
  631150  -115.930 
  631200  -116.860 
  631250  -116.091 
  631300  -117.492 
  631350  -115.173 
  631400  -116.705 
  631450  -117.580 
  631500  -118.448 
  631550  -114.439 
  631600  -115.161 
  631650  -115.500 
  631700  -118.354 
  631750  -116.016 
  631800  -116.573 
  631850  -113.506 
  631900  -116.195 
  631950  -115.762 
  632000  -113.622 
  632050  -114.073 
  632100  -115.765 
  632150  -111.919 
  632200  -109.680 
  632250  -111.820 
  632300  -113.913 
  632350  -114.910 
  632400  -118.135 
  632450  -114.936 
  632500  -114.020 
  632550  -115.167 
  632600  -117.245 
  632650  -116.315 
  632700  -114.873 
  632750  -115.587 
  632800  -116.525 
  632850  -119.011 
  632900  -117.003 
  632950  -115.815 
  633000  -113.443 
  633050  -116.828 
  633100  -119.307 
  633150  -117.203 
  633200  -116.585 
  633250  -117.323 
  633300  -115.304 
  633350  -114.037 
  633400  -114.012 
  633450  -116.656 
  633500  -115.353 
  633550  -115.961 
  633600  -113.755 
  633650  -116.596 
  633700  -115.818 
  633750  -113.777 
  633800  -114.936 
  633850  -115.012 
  633900  -117.436 
  633950  -116.619 
  634000  -114.587 
  634050  -117.284 
  634100  -117.056 
  634150  -118.380 
  634200  -113.955 
  634250  -113.314 
  634300  -112.491 
  634350  -114.070 
  634400  -112.392 
  634450  -114.671 
  634500  -116.654 
  634550  -116.327 
  634600  -115.514 
  634650  -115.689 
  634700  -116.334 
  634750  -116.159 
  634800  -115.139 
  634850  -117.392 
  634900  -118.717 
  634950  -117.437 
  635000  -113.839 
  635050  -112.957 
  635100  -116.750 
  635150  -119.287 
  635200  -113.569 
  635250  -115.627 
  635300  -116.615 
  635350  -116.813 
  635400  -118.334 
  635450  -117.216 
  635500  -117.708 
  635550  -118.511 
  635600  -116.546 
  635650  -115.223 
  635700  -113.099 
  635750  -114.603 
  635800  -115.694 
  635850  -116.775 
  635900  -118.593 
  635950  -115.197 
  636000  -116.001 
  636050  -113.668 
  636100  -115.972 
  636150  -115.875 
  636200  -116.354 
  636250  -116.063 
  636300  -113.755 
  636350  -114.593 
  636400  -114.076 
  636450  -116.104 
  636500  -116.587 
  636550  -118.255 
  636600  -117.293 
  636650  -117.693 
  636700  -117.966 
  636750  -119.122 
  636800  -117.238 
  636850  -117.844 
  636900  -118.146 
  636950  -114.010 
  637000  -116.580 
  637050  -113.100 
  637100  -114.556 
  637150  -119.026 
  637200  -118.325 
  637250  -115.179 
  637300  -118.001 
  637350  -116.727 
  637400  -117.029 
  637450  -118.575 
  637500  -115.231 
  637550  -116.684 
  637600  -117.264 
  637650  -114.866 
  637700  -115.373 
  637750  -117.097 
  637800  -115.485 
  637850  -117.770 
  637900  -118.335 
  637950  -115.731 
  638000  -115.586 
  638050  -116.172 
  638100  -115.462 
  638150  -116.450 
  638200  -115.306 
  638250  -119.899 
  638300  -116.858 
  638350  -116.926 
  638400  -114.586 
  638450  -117.743 
  638500  -117.125 
  638550  -119.492 
  638600  -116.190 
  638650  -114.896 
  638700  -114.891 
  638750  -117.992 
  638800  -119.817 
  638850  -118.707 
  638900  -119.081 
  638950  -112.509 
  639000  -115.124 
  639050  -111.869 
  639100  -114.131 
  639150  -115.802 
  639200  -116.447 
  639250  -116.510 
  639300  -115.473 
  639350  -112.963 
  639400  -114.007 
  639450  -116.913 
  639500  -117.771 
  639550  -119.023 
  639600  -117.250 
  639650  -115.560 
  639700  -114.734 
  639750  -116.946 
  639800  -119.492 
  639850  -121.135 
  639900  -116.596 
  639950  -115.789 
  640000  -114.937 
  640050  -116.454 
  640100  -117.420 
  640150  -119.835 
  640200  -120.433 
  640250  -117.869 
  640300  -117.209 
  640350  -119.504 
  640400  -119.835 
  640450  -116.500 
  640500  -116.265 
  640550  -118.499 
  640600  -118.468 
  640650  -119.185 
  640700  -118.824 
  640750  -121.174 
  640800  -114.410 
  640850  -116.612 
  640900  -118.248 
  640950  -118.403 
  641000  -120.775 
  641050  -118.119 
  641100  -117.808 
  641150  -118.643 
  641200  -118.123 
  641250  -117.660 
  641300  -116.131 
  641350  -117.592 
  641400  -115.525 
  641450  -115.718 
  641500  -115.430 
  641550  -116.858 
  641600  -118.360 
  641650  -117.465 
  641700  -118.892 
  641750  -115.240 
  641800  -117.176 
  641850  -118.748 
  641900  -116.102 
  641950  -116.516 
  642000  -115.081 
  642050  -116.900 
  642100  -117.591 
  642150  -118.295 
  642200  -118.191 
  642250  -117.288 
  642300  -120.297 
  642350  -121.884 
  642400  -118.040 
  642450  -119.188 
  642500  -118.752 
  642550  -117.721 
  642600  -117.647 
  642650  -120.782 
  642700  -122.101 
  642750  -117.530 
  642800  -113.807 
  642850  -115.794 
  642900  -116.116 
  642950  -117.521 
  643000  -116.433 
  643050  -116.902 
  643100  -114.430 
  643150  -114.692 
  643200  -117.925 
  643250  -117.866 
  643300  -120.017 
  643350  -118.900 
  643400  -117.273 
  643450  -113.891 
  643500  -115.768 
  643550  -115.996 
  643600  -121.707 
  643650  -118.981 
  643700  -115.341 
  643750  -114.909 
  643800  -117.647 
  643850  -116.414 
  643900  -116.383 
  643950  -118.264 
  644000  -116.100 
  644050  -114.556 
  644100  -118.255 
  644150  -117.630 
  644200  -117.720 
  644250  -118.501 
  644300  -118.211 
  644350  -115.531 
  644400  -118.273 
  644450  -117.296 
  644500  -115.622 
  644550  -114.563 
  644600  -112.815 
  644650  -116.274 
  644700  -116.837 
  644750  -118.696 
  644800  -118.321 
  644850  -117.568 
  644900  -115.625 
  644950  -114.200 
  645000  -113.975 
  645050  -112.972 
  645100  -113.632 
  645150  -113.952 
  645200  -112.131 
  645250  -117.598 
  645300  -114.358 
  645350  -115.666 
  645400  -119.078 
  645450  -114.734 
  645500  -114.848 
  645550  -118.294 
  645600  -114.177 
  645650  -118.437 
  645700  -117.638 
  645750  -113.926 
  645800  -116.040 
  645850  -114.292 
  645900  -119.561 
  645950  -118.154 
  646000  -115.687 
  646050  -112.908 
  646100  -117.214 
  646150  -116.610 
  646200  -118.212 
  646250  -118.877 
  646300  -116.865 
  646350  -117.663 
  646400  -115.046 
  646450  -116.572 
  646500  -122.509 
  646550  -118.584 
  646600  -117.654 
  646650  -112.000 
  646700  -117.210 
  646750  -115.210 
  646800  -114.979 
  646850  -115.304 
  646900  -116.561 
  646950  -119.489 
  647000  -115.803 
  647050  -113.332 
  647100  -113.842 
  647150  -116.378 
  647200  -117.359 
  647250  -119.903 
  647300  -116.643 
  647350  -112.555 
  647400  -115.955 
  647450  -116.584 
  647500  -114.228 
  647550  -113.609 
  647600  -115.200 
  647650  -118.494 
  647700  -114.060 
  647750  -115.806 
  647800  -115.923 
  647850  -115.666 
  647900  -114.333 
  647950  -115.084 
  648000  -116.293 
